14155,two,
14156,different,
14157,knowledge,
14158,sources,
14159,.,
14160,2.1,
14161,Internal,
14162,Knowledge,
14163,Internal,
14164,knowledge,
14165,includes,
14166,knowledge,
14167,that,
14168,is,
14169,available,
14170,within,
14171,the,
14172,input,
14173,.,
14174,For,
14175,instance,
14176,",",
14177,Latent,
14178,Dirichlet,
14179,Allocation,
14180,(,
14181,LDA,
14182,),
14183,(,
14184,Blei,
14185,et,
14186,al,
14187,.,
14188,",",
14189,2003,
14190,),
14191,can,
14192,learn,
14193,topics,
14194,from,
14195,inputs,
14196,",",
14197,which,
14198,can,
14199,then,
14200,be,
14201,incorporated,
14202,into,
14203,text,
14204,generation,
14205,models,
14206,(,
14207,Cao,
14208,et,
14209,al,
14210,.,
14211,",",
14212,2015,
14213,;,
14214,Guo,
14215,et,
14216,al,
14217,.,
14218,",",
14219,2020,
14220,),
14221,.,
14222,Keywords,
14223,may,
14224,also,
14225,be,
14226,extracted,
14227,from,
14228,input,
14229,text,
14230,using,
14231,techniques,
14232,like,
14233,TF,
14234,-,
14235,IDF,
14236,",",
14237,PMI,
14238,or,
14239,independent,
14240,classifiers,
14241,.,
14242,In,
14243,one,
14244,such,
14245,work,
14246,",",
14247,Song,
14248,et,
14249,al,
14250,.,
14251,(,
14252,2019,
14253,),
14254,extract,
14255,emotion,
14256,oriented,
14257,keywords,
14258,using,
14259,an,
14260,independent,
14261,emotion,
14262,classifier,
14263,to,
14264,enhance,
14265,dialogue,
14266,generation,
14267,.,
14268,Similarly,
14269,",",
14270,Mou,
14271,et,
14272,al,
14273,.,
14274,(,
14275,2016,
14276,),
14277,use,
14278,PMI,
14279,to,
14280,find,
14281,relevant,
14282,keywords,
14283,for,
14284,short,
14285,text,
14286,conversation,
14287,.,
14288,Forbes,
14289,et,
14290,al,
14291,.,
14292,(,
14293,2020,
14294,),
14295,develop,
14296,conceptual,
14297,formalisms,
14298,that,
14299,rely,
14300,on,
14301,annotations,
14302,about,
14303,the,
14304,input,
14305,to,
14306,generate,
14307,text,
14308,.,
14309,In,
14310,this,
14311,work,
14312,",",
14313,we,
14314,denote,
14315,the,
14316,use,
14317,of,
14318,independent,
14319,annotations,
14320,on,
14321,input,
14322,to,
14323,enhancetext,
14324,generation,
14325,as,
14326,expert,
14327,knowledge,
14328,",",
14329,as,
14330,such,
14331,annotations,
14332,often,
14333,come,
14334,from,
14335,human,
14336,experts,
14337,.,
14338,2.2,
14339,External,
14340,Knowledge,
14341,Knowledge,
14342,graphs,
14343,and,
14344,bases,
14345,are,
14346,commonly,
14347,used,
14348,as,
14349,a,
14350,form,
14351,of,
14352,external,
14353,knowledge,
14354,.,
14355,Zhang,
14356,et,
14357,al,
14358,.,
14359,(,
14360,2019,
14361,),
14362,use,
14363,knowledge,
14364,graph,
14365,embeddings,
14366,to,
14367,model,
14368,conversation,
14369,flow,
14370,",",
14371,while,
14372,Guan,
14373,et,
14374,al,
14375,.,
14376,(,
14377,2020,
14378,),
14379,use,
14380,triples,
14381,extracted,
14382,from,
14383,knowledge,
14384,graphs,
14385,to,
14386,enhance,
14387,story,
14388,generation,
14389,.,
14390,Finally,
14391,",",
14392,Lian,
14393,et,
14394,al,
14395,.,
14396,(,
14397,2019,
14398,),
14399,develop,
14400,probabilistic,
14401,mechanisms,
14402,to,
14403,select,
14404,knowledge,
14405,from,
14406,knowledge,
14407,bases,
14408,for,
14409,response,
14410,generation,
14411,.,
14412,Knowledge,
14413,from,
14414,conventional,
14415,sources,
14416,are,
14417,determinstically,
14418,created,
14419,",",
14420,in,
14421,that,
14422,they,
14423,simply,
14424,restructure,
14425,raw,
14426,text,
14427,and,
14428,store,
14429,them,
14430,in,
14431,a,
14432,knowledge,
14433,base,
14434,or,
14435,graph,
14436,.,
14437,We,
14438,refer,
14439,to,
14440,this,
14441,type,
14442,of,
14443,external,
14444,knowledge,
14445,as,
14446,explicit,
14447,knowledge,
14448,.,
14449,On,
14450,the,
14451,other,
14452,hand,
14453,",",
14454,there,
14455,has,
14456,been,
14457,increasing,
14458,interest,
14459,in,
14460,the,
14461,use,
14462,of,
14463,large,
14464,pretrained,
14465,generative,
14466,models,
14467,as,
14468,a,
14469,source,
14470,of,
14471,knowledge,
14472,.,
14473,Heinzerling,
14474,and,
14475,Inui,
14476,(,
14477,2021,
14478,),
14479,argue,
14480,that,
14481,large,
14482,pretrained,
14483,models,
14484,can,
14485,in,
14486,fact,
14487,serve,
14488,as,
14489,knowledge,
14490,bases,
14491,",",
14492,while,
14493,Davison,
14494,et,
14495,al,
14496,.,
14497,(,
14498,2019,
14499,),
14500,argue,
14501,that,
14502,pretrained,
14503,models,
14504,can,
14505,accurately,
14506,assess,
14507,the,
14508,validity,
14509,of,
14510,knowledge,
14511,mined,
14512,from,
14513,raw,
14514,text,
14515,.,
14516,While,
14517,pretrained,
14518,models,
14519,are,
14520,also,
14521,trained,
14522,on,
14523,raw,
14524,texts,
14525,",",
14526,similar,
14527,to,
14528,knowledge,
14529,bases,
14530,and,
14531,graphs,
14532,",",
14533,they,
14534,draw,
14535,from,
14536,this,
14537,knowledge,
14538,probabilistically,
14539,and,
14540,thus,
14541,are,
14542,a,
14543,distinct,
14544,approach,
14545,.,
14546,We,
14547,denote,
14548,this,
14549,type,
14550,of,
14551,external,
14552,knowledge,
14553,as,
14554,implicit,
14555,knowledge,
14556,.,
14557,2.3,
14558,Toxic,
14559,Text,
14560,Understanding,
14561,Prior,
14562,work,
14563,around,
14564,toxicity,
14565,understanding,
14566,mainly,
14567,focuses,
14568,on,
14569,detection,
14570,(,
14571,Schmidt,
14572,and,
14573,Wiegand,
14574,",",
14575,2017,
14576,),
14577,.,
14578,Early,
14579,approaches,
14580,include,
14581,using,
14582,n,
14583,-,
14584,grams,
14585,(,
14586,Waseem,
14587,and,
14588,Hovy,
14589,",",
14590,2016,
14591,;,
14592,Sood,
14593,et,
14594,al,
14595,.,
14596,",",
14597,2012,
14598,;,
14599,Perera,
14600,and,
14601,Fernando,
14602,",",
14603,2021,
14604,),
14605,as,
14606,well,
14607,as,
14608,word,
14609,clustering,
14610,(,
14611,Xiang,
14612,et,
14613,al,
14614,.,
14615,",",
14616,2012,
14617,;,
14618,Zhong,
14619,et,
14620,al,
14621,.,
14622,",",
14623,2016,
14624,),
14625,.,
14626,Recently,
14627,",",
14628,knowledge,
14629,enhanced,
14630,approaches,
14631,have,
14632,also,
14633,been,
14634,used,
14635,for,
14636,toxicity,
14637,detection,
14638,.,
14639,For,
14640,instance,
14641,",",
14642,Dinakar,
14643,et,
14644,al,
14645,.,
14646,(,
14647,2012,
14648,),
14649,use,
14650,ConceptNet,
14651,to,
14652,detect,
14653,anti,
14654,-,
14655,LGBT,
14656,bullying,
14657,.,
14658,The,
14659,use,
14660,of,
14661,meta,
14662,-,
14663,information,
14664,",",
14665,such,
14666,as,
14667,information,
14668,about,
14669,the,
14670,user,
14671,(,
14672,Dadvar,
14673,et,
14674,al,
14675,.,
14676,",",
14677,2012,
14678,),
14679,",",
14680,has,
14681,proven,
14682,to,
14683,be,
14684,useful,
14685,",",
14686,depending,
14687,on,
14688,the,
14689,type,
14690,of,
14691,information,
14692,used,
14693,.,
14694,Sap,
14695,et,
14696,al,
14697,.,
14698,(,
14699,2020,
14700,),
14701,use,
14702,Social,
14703,Bias,
14704,Frames,
14705,to,
14706,produce,
14707,both,
14708,toxicity,
14709,classifications,
14710,and,
14711,explanations,
14712,of,
14713,toxicity,
14714,.,
14715,Similarly,
14716,",",
14717,our,
14718,approach,
14719,attempts,
14720,to,
14721,explain,
14722,toxicity,
14723,by,
14724,leveraging,
14725,different,
14726,sources,
14727,of,
14728,knowledge,
14729,to,
14730,provide,
14731,more,
14732,context,
14733,and,
14734,grounding,
14735,for,
14736,the,
14737,models,
14738,to,
14739,generate,
14740,explanations,
14741,.,
14742,Different,
14743,from,
14744,many,
14745,prior,
14746,works,
14747,",",
14748,we,
14749,synthesize,
14750,these,
14751,diverse,
14752,knowledge,
14753,sources,
14754,in,
14755,a,
14756,unified,
14757,framework,
14758,to,
14759,utilize,
14760,the,
14761,unique,
14762,contribution,
14763,from,
14764,each812individual,
14765,knowledge,
14766,source,
14767,.,
14768,3,
14769,Knowledge,
14770,Enhanced,
14771,MG,
14772,This,
14773,section,
14774,presents,
14775,our,
14776,selected,
14777,three,
14778,different,
14779,types,
14780,of,
14781,knowledge,
14782,—,
14783,expert,
14784,knowledge,
14785,",",
14786,explicit,
14787,knowledge,
14788,andimplicit,
14789,knowledge,
14790,",",
14791,and,
14792,our,
14793,MGmodels,
14794,for,
14795,toxicity,
14796,explanation,
14797,.,
14798,3.1,
14799,Expert,
14800,Knowledge,
14801,Expert,
14802,knowledge,
14803,is,
14804,sourced,
14805,from,
14806,annotations,
14807,of,
14808,the,
14809,input,
14810,.,
14811,For,
14812,instance,
14813,",",
14814,in,
14815,the,
14816,Social,
14817,Bias,
14818,Frames,
14819,dataset,
14820,(,
14821,Sap,
14822,et,
14823,al,
14824,.,
14825,",",
14826,2020,
14827,),
14828,",",
14829,such,
14830,expert,
14831,knowledge,
14832,include,
14833,human,
14834,judgements,
14835,towards,
14836,the,
14837,lewdness,
14838,",",
14839,offensiveness,
14840,",",
14841,intent,
14842,to,
14843,offend,
14844,",",
14845,and,
14846,group,
14847,targeted,
14848,categories,
14849,.,
14850,This,
14851,type,
14852,of,
14853,expert,
14854,knowledge,
14855,provides,
14856,useful,
14857,insights,
14858,and,
14859,heuristics,
14860,for,
14861,the,
14862,toxicity,
14863,explanation,
14864,task,
14865,",",
14866,if,
14867,they,
14868,are,
14869,available,
14870,.,
14871,We,
14872,incorporate,
14873,expert,
14874,knowledge,
14875,into,
14876,the,
14877,generation,
14878,process,
14879,using,
14880,the,
14881,join,
14882,embedding,
14883,technique,
14884,(,
14885,Pryzant,
14886,et,
14887,al,
14888,.,
14889,",",
14890,2020,
14891,),
14892,along,
14893,with,
14894,toxicity,
14895,classification,
14896,models,
14897,.,
14898,The,
14899,join,
14900,embedding,
14901,architecture,
14902,uses,
14903,attention,
14904,weights,
14905,from,
14906,the,
14907,toxicity,
14908,classifiers,
14909,to,
14910,inform,
14911,the,
14912,text,
14913,generation,
14914,model,
14915,about,
14916,parts,
14917,of,
14918,the,
14919,input,
14920,post,
14921,relevant,
14922,to,
14923,toxicity,
14924,classification,
14925,",",
14926,thus,
14927,providing,
14928,a,
14929,heuristic,
14930,for,
14931,the,
14932,related,
14933,toxicity,
14934,explanation,
14935,task,
14936,.,
14937,Formal,
14938,details,
14939,of,
14940,the,
14941,architecture,
14942,can,
14943,be,
14944,found,
14945,in,
14946,Appendix,
14947,A.1,
14948,.,
14949,We,
14950,denote,
14951,these,
14952,models,
14953,with,
14954,the,
14955,naming,
14956,convention,
14957,",",
14958,“,
14959,E,
14960,[,
14961,F,
14962,],
14963,"""",
14964,",",
14965,where,
14966,“,
14967,[,
14968,F,
14969,],
14970,"""",
14971,is,
14972,the,
14973,categorical,
14974,variable,
14975,we,
14976,use,
14977,for,
14978,the,
14979,join,
14980,embedding,
14981,.,
14982,We,
14983,replace,
14984,“,
14985,[,
14986,F,
14987,],
14988,"""",
14989,with,
14990,“,
14991,A,
14992,"""",
14993,when,
14994,we,
14995,train,
14996,on,
14997,all,
14998,features,
14999,.,
15000,3.2,
15001,Explicit,
15002,Knowledge,
15003,Explicit,
15004,knowledge,
15005,is,
15006,sourced,
15007,from,
15008,some,
15009,knowledge,
15010,base,
15011,or,
15012,graph,
15013,.,
15014,Common,
15015,sources,
15016,include,
15017,ConceptNET,
15018,",",
15019,DBpedia,
15020,",",
15021,WikiData,
15022,",",
15023,etc,
15024,.,
15025,(,
15026,Auer,
15027,et,
15028,al,
15029,.,
15030,",",
15031,2007,
15032,;,
15033,Vrande,
15034,ˇci´c,
15035,and,
15036,Krötzsch,
15037,",",
15038,2014,
15039,),
15040,.,
15041,We,
15042,opt,
15043,to,
15044,use,
15045,ConceptNet,
15046,(,
15047,Speer,
15048,et,
15049,al,
15050,.,
15051,",",
15052,2017,
15053,),
15054,",",
15055,since,
15056,it,
15057,contains,
15058,commonsense,
15059,knowledge,
15060,(,
15061,Liu,
15062,and,
15063,Singh,
15064,",",
15065,2004,
15066,),
15067,.,
15068,Commonsense,
15069,knowledge,
15070,incorporates,
15071,everyday,
15072,concepts,
15073,",",
15074,especially,
15075,knowledge,
15076,regarding,
15077,social,
15078,groups,
15079,and,
15080,situations,
15081,.,
15082,Following,
15083,Chang,
15084,et,
15085,al,
15086,.,
15087,(,
15088,2020,
15089,),
15090,",",
15091,given,
15092,a,
15093,BART,
15094,model,
15095,and,
15096,an,
15097,input,
15098,",",
15099,we,
15100,extract,
15101,ranked,
15102,triples,
15103,related,
15104,to,
15105,the,
15106,input,
15107,post,
15108,and,
15109,keep,
15110,the,
15111,top,
15112,ktriples,
15113,per,
15114,post,
15115,where,
15116,we,
15117,vary,
15118,the,
15119,k∈,
15120,{,
15121,"3,5,10,15,20,25",
15122,},
15123,.,
15124,We,
15125,experiment,
15126,with,
15127,both,
15128,concatenation,
15129,and,
15130,attention,
15131,based,
15132,methods,
15133,to,
15134,incorporate,
15135,the,
15136,top,
15137,ktriples,
15138,",",
15139,but,
15140,settle,
15141,on,
15142,a,
15143,concatenation,
15144,based,
15145,approach,
15146,due,
15147,to,
15148,its,
15149,simplicity,
15150,and,
15151,the,
15152,lack,
15153,of,
15154,performance,
15155,gainsfrom,
15156,the,
15157,attention,
15158,based,
15159,approach,
15160,.,
15161,Results,
15162,and,
15163,analysis,
15164,for,
15165,both,
15166,the,
15167,concatenation,
15168,and,
15169,attention,
15170,based,
15171,approaches,
15172,are,
15173,provided,
15174,in,
15175,Appendix,
15176,12,
15177,.,
15178,We,
15179,denote,
15180,these,
15181,models,
15182,with,
15183,the,
15184,naming,
15185,convention,
15186,",",
15187,“,
15188,E,
15189,(,
15190,),
15191,"""",
15192,",",
15193,wheredenotes,
15194,the,
15195,number,
15196,of,
15197,triples,
15198,used,
15199,.,
15200,3.3,
15201,Implicit,
15202,Knowledge,
15203,Implicit,
15204,knowledge,
15205,is,
15206,obtained,
15207,from,
15208,some,
15209,text,
15210,generator,
15211,",",
15212,such,
15213,as,
15214,a,
15215,large,
15216,pretrained,
15217,generative,
15218,model,
15219,.,
15220,Prior,
15221,work,
15222,such,
15223,as,
15224,Heinzerling,
15225,and,
15226,Inui,
15227,(,
15228,2021,
15229,),
15230,",",
15231,argue,
15232,that,
15233,large,
15234,pretrained,
15235,models,
15236,can,
15237,in,
15238,fact,
15239,serve,
15240,as,
15241,knowledge,
15242,bases,
15243,.,
15244,Implicit,
15245,knowledge,
15246,grants,
15247,models,
15248,a,
15249,probabilistic,
15250,view,
15251,of,
15252,external,
15253,raw,
15254,text,
15255,sources,
15256,related,
15257,to,
15258,a,
15259,given,
15260,scenario,
15261,or,
15262,input,
15263,",",
15264,since,
15265,generative,
15266,models,
15267,tend,
15268,to,
15269,generate,
15270,based,
15271,on,
15272,statistical,
15273,correlations,
15274,found,
15275,in,
15276,their,
15277,training,
15278,corpora,
15279,(,
15280,Razniewski,
15281,et,
15282,al,
15283,.,
15284,",",
15285,2021,
15286,),
15287,.,
15288,To,
15289,use,
15290,implicit,
15291,knowledge,
15292,",",
15293,we,
15294,first,
15295,train,
15296,a,
15297,BART,
15298,model,
15299,to,
15300,generate,
15301,the,
15302,target,
15303,minority,
15304,group,
15305,from,
15306,the,
15307,input,
15308,post,
15309,.,
15310,Following,
15311,Sheng,
15312,et,
15313,al,
15314,.,
15315,(,
15316,2019,
15317,),
15318,",",
15319,we,
15320,use,
15321,the,
15322,predicted,
15323,target,
15324,minority,
15325,corresponding,
15326,to,
15327,each,
15328,input,
15329,post,
15330,and,
15331,a,
15332,set,
15333,of,
15334,prompts,
15335,to,
15336,induce,
15337,biased,
15338,prompt,
15339,completions,
15340,from,
15341,GPT,
15342,models,
15343,.,
15344,We,
15345,may,
15346,use,
15347,multiple,
15348,prompts,
15349,per,
15350,input,
15351,post,
15352,",",
15353,where,
15354,the,
15355,number,
15356,of,
15357,prompt,
15358,completions,
15359,generated,
15360,is,
15361,governed,
15362,by,
15363,a,
15364,hyperparameter,
15365,",",
15366,k.,
15367,Then,
15368,we,
15369,train,
15370,an,
15371,independent,
15372,BART,
15373,model,
15374,to,
15375,generate,
15376,these,
15377,biased,
15378,prompt,
15379,completions,
15380,",",
15381,given,
15382,the,
15383,origin,
15384,input,
15385,post,
15386,.,
15387,This,
15388,BART,
15389,model,
15390,is,
15391,then,
15392,retrained,
15393,to,
15394,produce,
15395,the,
15396,implied,
15397,stereotype,
15398,",",
15399,given,
15400,the,
15401,input,
15402,post,
15403,.,
15404,Again,
15405,",",
15406,we,
15407,provide,
15408,a,
15409,formal,
15410,description,
15411,in,
15412,Appendix,
15413,A.3,
15414,.,
15415,We,
15416,denote,
15417,these,
15418,models,
15419,with,
15420,“,
15421,I,
15422,[,
15423,GPT|GPT-2,
15424,],
15425,(,
15426,),
15427,"""",
15428,",",
15429,where,
15430,“,
15431,GPT,
15432,"""",
15433,and,
15434,“,
15435,GPT-2,
15436,"""",
15437,correspond,
15438,to,
15439,the,
15440,model,
15441,used,
15442,for,
15443,prompt,
15444,completion,
15445,",",
15446,whilecorresponds,
15447,to,
15448,the,
15449,number,
15450,of,
15451,biased,
15452,prompt,
15453,completions,
15454,generated,
15455,per,
15456,input,
15457,post,
15458,.,
15459,3.4,
15460,MGEN,
15461,Models,
15462,We,
15463,introduce,
15464,a,
15465,simple,
15466,and,
15467,effective,
15468,approach,
15469,to,
15470,combine,
15471,all,
15472,three,
15473,knowledge,
15474,sources,
15475,as,
15476,input,
15477,for,
15478,ourMGEN,
15479,family,
15480,of,
15481,models,
15482,",",
15483,and,
15484,generate,
15485,the,
15486,final,
15487,stereotype,
15488,by,
15489,integrating,
15490,complementary,
15491,knowledge,
15492,from,
15493,these,
15494,sources,
15495,.,
15496,In,
15497,our,
15498,design,
15499,",",
15500,we,
15501,take,
15502,inspiration,
15503,from,
15504,Mixture,
15505,of,
15506,Experts,
15507,models,
15508,(,
15509,Masoudnia,
15510,and,
15511,Ebrahimpour,
15512,",",
15513,2012,
15514,),
15515,",",
15516,which,
15517,combine,
15518,base,
15519,expert,
15520,model,
15521,outputs,
15522,into,
15523,a,
15524,final,
15525,output,
15526,using,
15527,a,
15528,gating,
15529,mechanism,
15530,.,
15531,Here,
15532,",",
15533,we,
15534,rely,
15535,on,
15536,attention,
15537,mechanisms,
15538,over,
15539,the,
15540,knowledge,
15541,informed,
15542,model,
15543,outputs,
15544,to,
15545,serve,
15546,as,
15547,the,
15548,gating,
15549,mechanism,
15550,.,
15551,We,
15552,build,
15553,two,
15554,variants,
15555,.,
15556,The,
15557,first,
15558,variant,
15559,is,
15560,called,
15561,MGEN,
15562,C,
15563,which,
15564,uses,
15565,concatenation,
15566,to813,
15567,combine,
15568,outputs,
15569,from,
15570,the,
15571,knowledge,
15572,informed,
15573,models,
15574,",",
15575,as,
15576,shown,
15577,in,
15578,Figure,
15579,2,
15580,.,
15581,The,
15582,second,
15583,variant,
15584,is,
15585,called,
15586,MGEN,
15587,M,
15588,V,
15589,which,
15590,uses,
15591,views,
15592,to,
15593,perform,
15594,self,
15595,attention,
15596,over,
15597,outputs,
15598,of,
15599,the,
15600,knowledge,
15601,informed,
15602,models,
15603,(,
15604,Chen,
15605,and,
15606,Yang,
15607,",",
15608,2020,
15609,),
15610,.,
15611,Since,
15612,the,
15613,BART,
15614,model,
15615,already,
15616,uses,
15617,self,
15618,attention,
15619,over,
15620,input,
15621,tokens,
15622,",",
15623,we,
15624,experiment,
15625,with,
15626,the,
15627,MultiView,
15628,architecture,
15629,to,
15630,see,
15631,whether,
15632,the,
15633,additional,
15634,self,
15635,attention,
15636,mechanisms,
15637,of,
15638,the,
15639,MultiView,
15640,model,
15641,causes,
15642,changes,
15643,in,
15644,performance,
15645,.,
15646,ForMGEN,
15647,C,
15648,",",
15649,suppose,
15650,we,
15651,have,
15652,k,
15653,trained,
15654,models,
15655,",",
15656,M,
15657,",",
15658,.,
15659,.,
15660,.,
15661,",",
15662,M,
15663,",",
15664,each,
15665,trained,
15666,to,
15667,produce,
15668,the,
15669,implied,
15670,stereotype,
15671,given,
15672,the,
15673,input,
15674,post,
15675,",",
15676,and,
15677,each,
15678,informed,
15679,by,
15680,one,
15681,of,
15682,the,
15683,aforementioned,
15684,knowledge,
15685,types,
15686,.,
15687,We,
15688,con,
15689,-,
15690,catenate,
15691,the,
15692,outputs,
15693,of,
15694,each,
15695,knowledge,
15696,based,
15697,model,
15698,",",
15699,M,
15700,",",
15701,to,
15702,produce,
15703,a,
15704,new,
15705,input,
15706,string,
15707,.,
15708,Thus,
15709,if,
15710,each,
15711,model,
15712,Moutputs,
15713,“,
15714,s,
15715,"""",
15716,",",
15717,we,
15718,get,
15719,the,
15720,following,
15721,concatenated,
15722,input,
15723,string,
15724,:,
15725,“,
15726,s,
15727,[,
15728,SEP,
15729,],
15730,s···,
15731,[,
15732,SEP,
15733,],
15734,s,
15735,"""",
15736,.,
15737,Now,
15738,",",
15739,letMbe,
15740,a,
15741,standard,
15742,pretrained,
15743,BART,
15744,model,
15745,.,
15746,We,
15747,train,
15748,model,
15749,Mto,
15750,produce,
15751,the,
15752,implied,
15753,stereotype,
15754,using,
15755,“,
15756,s,
15757,[,
15758,SEP,
15759,],
15760,s···,
15761,[,
15762,SEP,
15763,],
15764,s,
15765,"""",
15766,as,
15767,input,
15768,.,
15769,Note,
15770,that,
15771,the,
15772,knowledge,
15773,based,
15774,models,
15775,",",
15776,M,
15777,",",
15778,.,
15779,.,
15780,.,
15781,",",
15782,Mare,
15783,fixed,
15784,when,
15785,training,
15786,M.,
15787,Model,
15788,M,
15789,serves,
15790,as,
15791,the,
15792,final,
15793,MGEN,
15794,C,
15795,model,
15796,.,
15797,MGEN,
15798,M,
15799,V,
15800,uses,
15801,the,
15802,MultiView,
15803,architecture,
15804,proposed,
15805,by,
15806,Chen,
15807,and,
15808,Yang,
15809,(,
15810,2020,
15811,),
15812,.,
15813,In,
15814,this,
15815,case,
15816,",",
15817,the,
15818,outputs,
15819,of,
15820,M,
15821,",",
15822,.,
15823,.,
15824,.,
15825,",",
15826,Mare,
15827,treated,
15828,as,
15829,separate,
15830,views,
15831,.,
15832,If,
15833,each,
15834,model,
15835,Moutputs,
15836,“,
15837,s,
15838,"""",
15839,given,
15840,the,
15841,input,
15842,post,
15843,",",
15844,then,
15845,for,
15846,each,
15847,model,
15848,Mwe,
15849,configure,
15850,the,
15851,corresponding,
15852,view,
15853,as,
15854,the,
15855,string,
15856,“,
15857,vs,
15858,[,
15859,SEP,
15860,],
15861,·,
15862,·,
15863,·,
15864,vsv,
15865,·,
15866,[,
15867,SEP,
15868,],
15869,s,
15870,"""",
15871,",",
15872,where,
15873,v,
15874,",",
15875,v,
15876,",",
15877,andvare,
15878,view,
15879,tokens,
15880,.,
15881,Here,
15882,",",
15883,vis,
15884,always,
15885,the,
15886,first,
15887,token,
15888,in,
15889,the,
15890,view,
15891,string,
15892,and,
15893,vandvsurround,
15894,M,
15895,’s,
15896,output,
15897,.,
15898,We,
15899,configure,
15900,ksuch,
15901,views,
15902,(,
15903,one,
15904,for,
15905,each,
15906,model,
15907,),
15908,and,
15909,pass,
15910,each,
15911,into,
15912,the,
15913,BART,
15914,MultiView,
15915,model,
15916,as,
15917,a,
15918,set,
15919,of,
15920,views,
15921,corresponding,
15922,to,
15923,the,
15924,original,
15925,input,
15926,post,
15927,.,
15928,The,
15929,BART,
15930,MultiView,
15931,model,
15932,is,
15933,then,
15934,trained,
15935,to,
15936,produce,
15937,the,
15938,corresponding,
15939,output,
15940,stereotype,
15941,.,
15942,For,
15943,details,
15944,on,
15945,the,
15946,MultiView,
15947,architecture,
15948,",",
15949,please,
15950,see,
15951,Chen,
15952,and,
15953,Yang,
15954,(,
15955,2020,
15956,),
15957,.,
15958,3.5,
15959,Training,
15960,We,
15961,utilize,
15962,the,
15963,BART,
15964,encoder,
15965,decoder,
15966,framework,
15967,throughout,
15968,(,
15969,Lewis,
15970,et,
15971,al,
15972,.,
15973,",",
15974,2020,
15975,),
15976,.,
15977,We,
15978,use,
15979,batch,
15980,gradient,
15981,descent,
15982,when,
15983,training,
15984,.,
15985,For,
15986,a,
15987,batch,
15988,Bwith,
15989,padded,
15990,input,
15991,sequences,
15992,Xof,
15993,length,
15994,Nand,
15995,corresponding,
15996,padded,
15997,target,
15998,sequences,
15999,Yof,
16000,length,
16001,N,
16002,",",
16003,along,
16004,with,
16005,knowledge,
16006,Kfrom,
16007,some,
16008,knowledge814,
16009,source,
16010,",",
16011,we,
16012,minimize,
16013,cross,
16014,entropy,
16015,loss,
16016,:,
16017,L=−1,
16018,|B|N·,
16019,/,
16020,summationdisplay,
16021,/,
16022,summationdisplaylogp,
16023,(,
16024,Y|Y,
16025,",",
16026,X,
16027,",",
16028,K,
16029,),
16030,(,
16031,1,
16032,),
16033,4,
16034,Experimental,
16035,Setup,
16036,4.1,
16037,Dataset,
16038,We,
16039,conduct,
16040,our,
16041,experiments,
16042,on,
16043,the,
16044,SBIC,
16045,dataset,
16046,(,
16047,Sap,
16048,et,
16049,al,
16050,.,
16051,",",
16052,2020,
16053,),
16054,and,
16055,the,
16056,Implicit,
16057,Hate,
16058,dataset,
16059,(,
16060,ElSherief,
16061,et,
16062,al,
16063,.,
16064,",",
16065,2021,
16066,),
16067,.,
16068,The,
16069,SBIC,
16070,dataset,
16071,contains,
16072,an,
16073,input,
16074,post,
16075,",",
16076,toxicity,
16077,annotations,
16078,and,
16079,free,
16080,text,
16081,annotations,
16082,of,
16083,the,
16084,implied,
16085,stereotype,
16086,.,
16087,We,
16088,work,
16089,with,
16090,the,
16091,input,
16092,post,
16093,and,
16094,the,
16095,the,
16096,implied,
16097,stereotype,
16098,.,
16099,The,
16100,Implicit,
16101,Hate,
16102,dataset,
16103,(,
16104,ElSherief,
16105,et,
16106,al,
16107,.,
16108,",",
16109,2021,
16110,),
16111,contains,
16112,free,
16113,text,
16114,annotations,
16115,of,
16116,the,
16117,implied,
16118,stereotype,
16119,.,
16120,Dataset,
16121,statistics,
16122,are,
16123,provided,
16124,in,
16125,Table,
16126,2,
16127,.,
16128,4.2,
16129,Baselines,
16130,We,
16131,compare,
16132,our,
16133,models,
16134,with,
16135,BART,
16136,",",
16137,and,
16138,state,
16139,of,
16140,the,
16141,art,
16142,baselines,
16143,from,
16144,Sap,
16145,et,
16146,al,
16147,.,
16148,(,
16149,2020,
16150,),
16151,:,
16152,•GPT,
16153,:,
16154,Following,
16155,Sap,
16156,et,
16157,al,
16158,.,
16159,(,
16160,2020,
16161,),
16162,",",
16163,we,
16164,train,
16165,the,
16166,GPT,
16167,pretrained,
16168,model,
16169,from,
16170,huggingface,
16171,to,
16172,generate,
16173,the,
16174,toxicity,
16175,classifications,
16176,",",
16177,the,
16178,Target,
16179,Minority,
16180,",",
16181,and,
16182,the,
16183,Implied,
16184,Stereotype,
16185,as,
16186,a,
16187,string,
16188,",",
16189,when,
16190,prompted,
16191,with,
16192,the,
16193,input,
16194,post,
16195,.,
16196,•GPT-2,
16197,:,
16198,We,
16199,train,
16200,with,
16201,the,
16202,same,
16203,setting,
16204,as,
16205,the,
16206,GPT,
16207,Baseline,
16208,",",
16209,but,
16210,use,
16211,the,
16212,GPT-2,
16213,pretrained,
16214,model,
16215,from,
16216,huggingface,
16217,.,
16218,•BART,
16219,:,
16220,We,
16221,train,
16222,a,
16223,standard,
16224,pretrained,
16225,BART,
16226,model,
16227,to,
16228,generate,
16229,the,
16230,implied,
16231,stereotype,
16232,when,
16233,given,
16234,the,
16235,input,
16236,post,
16237,.,
