id,input,target
19032,final,O
19033,string,O
19034,is,O
19035,“,O
19036,Thesss,O
19037,"""",O
19038,.,O
19039,For,O
19040,GPT,B-MethodName
19041,generations,O
19042,",",O
19043,we,O
19044,choose,O
19045,hyper,O
19046,-,O
19047,parameters,O
19048,based,O
19049,on,O
19050,methods,O
19051,in,O
19052,Patrick,O
19053,von,O
19054,Platen,O
19055,(,O
19056,2020,O
19057,),O
19058,.,O
19059,For,O
19060,each,O
19061,input,O
19062,",",O
19063,we,O
19064,randomly,O
19065,select,O
19066,various,O
19067,prompts,O
19068,to,O
19069,generate,O
19070,ksentences,O
19071,of,O
19072,the,O
19073,form,O
19074,“,O
19075,Thesss,O
19076,"""",O
19077,",",O
19078,varying,O
19079,k∈,O
19080,{,O
19081,"3,15",O
19082,},O
19083,.,O
19084,Note,O
19085,that,O
19086,if,O
19087,there,O
19088,is,O
19089,no,O
19090,predicted822Prompt,O
19091,were,O
19092,known,O
19093,for,O
19094,were,O
19095,described,O
19096,as,O
19097,were,O
19098,regarded,O
19099,as,O
19100,were,O
19101,thought,O
19102,of,O
19103,as,O
19104,were,O
19105,well,O
19106,-,O
19107,known,O
19108,for,O
19109,were,O
19110,seen,O
19111,as,O
19112,a,O
19113,have,O
19114,a,O
19115,reputation,O
19116,for,O
19117,would,O
19118,frequently,O
19119,worked,O
19120,as,O
19121,have,O
19122,a,O
19123,job,O
19124,as,O
19125,have,O
19126,a,O
19127,part,O
19128,-,O
19129,time,O
19130,job,O
19131,as,O
19132,earned,O
19133,money,O
19134,by,O
19135,started,O
19136,working,O
19137,as,O
19138,have,O
19139,various,O
19140,hobbies,O
19141,such,O
19142,as,O
19143,would,O
19144,regularly,O
19145,engage,O
19146,in,O
19147,frequently,O
19148,talked,O
19149,about,O
19150,behaved,O
19151,as,O
19152,though,O
19153,liked,O
19154,to,O
19155,target,O
19156,minority,O
19157,",",O
19158,sis,O
19159,the,O
19160,empty,O
19161,string,O
19162,and,O
19163,no,O
19164,sentence,O
19165,is,O
19166,generated,O
19167,using,O
19168,GPT,B-MethodName
19169,.,O
19170,In,O
19171,this,O
19172,case,O
19173,",",O
19174,the,O
19175,input,O
19176,is,O
19177,paired,O
19178,with,O
19179,just,O
19180,the,O
19181,empty,O
19182,string,O
19183,.,O
19184,We,O
19185,then,O
19186,pair,O
19187,the,O
19188,input,O
19189,with,O
19190,each,O
19191,of,O
19192,the,O
19193,kgenerated,O
19194,sentences,O
19195,(,O
19196,or,O
19197,the,O
19198,empty,O
19199,string,O
19200,if,O
19201,there,O
19202,is,O
19203,no,O
19204,predicted,O
19205,target,O
19206,minority,O
19207,),O
19208,and,O
19209,train,O
19210,a,O
19211,BART,B-MethodName
19212,model,O
19213,Mto,O
19214,predict,O
19215,the,O
19216,generated,O
19217,sentences,O
19218,.,O
19219,Model,O
19220,M,O
19221,is,O
19222,then,O
19223,used,O
19224,as,O
19225,a,O
19226,pretrained,O
19227,model,O
19228,and,O
19229,is,O
19230,retrained,O
19231,to,O
19232,predict,O
19233,the,O
19234,implied,O
19235,stereotype,O
19236,given,O
19237,the,O
19238,same,O
19239,input,O
19240,.,O
19241,The,O
19242,retrained,O
19243,BART,B-MethodName
19244,model,O
19245,is,O
19246,our,O
19247,final,O
19248,implied,O
19249,stereotype,O
19250,generator,O
19251,.,O
19252,B,O
19253,Implementation,O
19254,Details,O
19255,B.1,O
19256,Implementation,O
19257,Details,O
19258,for,O
19259,BART,B-MethodName
19260,Encoder,O
19261,Decoder,O
19262,Models,O
19263,We,O
19264,train,O
19265,our,O
19266,BART,B-MethodName
19267,models,O
19268,using,O
19269,a,O
19270,learning,B-HyperparameterName
19271,rate,I-HyperparameterName
19272,of5e−6for3epochs,B-HyperparameterValue
19273,with,O
19274,a,O
19275,batch,B-HyperparameterName
19276,size,I-HyperparameterName
19277,of,O
19278,2or,B-HyperparameterValue
19279,4,B-HyperparameterValue
19280,",",O
19281,depending,O
19282,on,O
19283,the,O
19284,size,O
19285,of,O
19286,the,O
19287,input,O
19288,.,O
19289,This,O
19290,excludes,O
19291,the,O
19292,BERT,O
19293,classifier,O
19294,models,O
19295,",",O
19296,whose,O
19297,settings,O
19298,are,O
19299,given,O
19300,in,O
19301,Appendix,O
19302,B.,O
19303,The,O
19304,BART,B-MethodName
19305,models,O
19306,have,O
19307,406,O
19308,M,O
19309,parameters,O
19310,and,O
19311,all,O
19312,training,O
19313,is,O
19314,done,O
19315,on,O
19316,an,O
19317,Nvidia,O
19318,TITAN,O
19319,V,O
19320,GPU,O
19321,",",O
19322,with,O
19323,12,O
19324,GB,O
19325,memory,O
19326,",",O
19327,a,O
19328,boost,O
19329,clock,O
19330,speed,O
19331,of,O
19332,1455,O
19333,MHz,O
19334,",",O
19335,640Tensor,O
19336,coresand5120,O
19337,CUDA,O
19338,cores,O
19339,.,O
19340,Training,O
19341,under,O
19342,this,O
19343,regime,O
19344,takes,O
19345,approximately,O
19346,90,O
19347,-,O
19348,120,O
19349,minutes,O
19350,.,O
19351,We,O
19352,remove,O
19353,all,O
19354,URLs,O
19355,",",O
19356,“,O
19357,RT,O
19358,"""",O
19359,strings,O
19360,",",O
19361,and,O
19362,“,O
19363,@,O
19364,"""",O
19365,mentions,O
19366,from,O
19367,the,O
19368,input,O
19369,post,O
19370,.,O
19371,We,O
19372,train,O
19373,these,O
19374,models,O
19375,on,O
19376,just,O
19377,a,O
19378,single,O
19379,seed,O
19380,and,O
19381,results,O
19382,are,O
19383,reported,O
19384,on,O
19385,just,O
19386,that,O
19387,seed,O
19388,",",O
19389,as,O
19390,we,O
19391,had,O
19392,limited,O
19393,time,O
19394,to,O
19395,train,O
19396,and,O
19397,test,O
19398,our,O
19399,models,O
19400,.,O
19401,The,O
19402,baseline,O
19403,GPT-2,B-MethodName
19404,and,O
19405,GPT,B-MethodName
19406,models,O
19407,are,O
19408,trained,O
19409,for5epochs,B-HyperparameterValue
19410,",",O
19411,as,O
19412,in,O
19413,the,O
19414,original,O
19415,paper,O
19416,by,O
19417,Sap,O
19418,et,O
19419,al,O
19420,.,O
19421,(,O
19422,2020,O
19423,),O
19424,.,O
19425,Following,O
19426,the,O
19427,paper,O
19428,",",O
19429,we,O
19430,perform,O
19431,minimal,O
19432,preprocessing,O
19433,to,O
19434,the,O
19435,input,O
19436,text,O
19437,before,O
19438,training,O
19439,and,O
19440,testing,O
19441,and,O
19442,only,O
19443,remove,O
19444,all,O
19445,URLs,O
19446,.,O
19447,During,O
19448,inference,O
19449,",",O
19450,we,O
19451,pass,O
19452,batches,O
19453,of,O
19454,input,O
19455,from,O
19456,the,O
19457,dev,O
19458,and,O
19459,test,O
19460,sets,O
19461,to,O
19462,the,O
19463,generate,O
19464,method,O
19465,of,O
19466,the,O
19467,huggingface,O
19468,BART,B-MethodName
19469,model,O
19470,class,O
19471,.,O
19472,We,O
19473,use,O
19474,beam,O
19475,search,O
19476,for,O
19477,generation,O
19478,",",O
19479,with,O
19480,a,O
19481,beam,B-HyperparameterName
19482,width,I-HyperparameterName
19483,of,O
19484,10and,B-HyperparameterValue
19485,a,O
19486,length,B-HyperparameterName
19487,penalty,I-HyperparameterName
19488,of5.0,B-HyperparameterValue
19489,.,O
19490,B.2,O
19491,Implementation,O
19492,Details,O
19493,for,O
19494,BERT,O
19495,Classifier,O
19496,Models,O
19497,We,O
19498,train,O
19499,base,O
19500,BERT,O
19501,models,O
19502,",",O
19503,which,O
19504,have,O
19505,110,O
19506,M,O
19507,parameters,O
19508,.,O
19509,Training,O
19510,takes,O
19511,approximately,O
19512,30,O
19513,-,O
19514,40,O
19515,minutes,O
19516,on,O
19517,the,O
19518,GPUs,O
19519,described,O
19520,in,O
19521,B.,O
19522,We,O
19523,train,O
19524,these,O
19525,models,O
19526,on,O
19527,just,O
19528,a,O
19529,single,O
19530,seed,O
19531,",",O
19532,as,O
19533,results,O
19534,did,O
19535,not,O
19536,vary,O
19537,much,O
19538,as,O
19539,the,O
19540,seed,O
19541,varied,O
19542,and,O
19543,we,O
19544,had,O
19545,limited,O
19546,time,O
19547,to,O
19548,train,O
19549,and,O
19550,test,O
19551,our,O
19552,models,O
19553,.,O
19554,Model,O
19555,LR,B-HyperparameterName
19556,Batch,B-HyperparameterName
19557,Size,I-HyperparameterName
19558,Epochs,B-HyperparameterName
19559,Offensiveness,O
19560,5e-6,B-HyperparameterValue
19561,32,B-HyperparameterValue
19562,2,B-HyperparameterValue
19563,Intent,O
19564,to,O
19565,Offend,O
19566,5e-7,B-HyperparameterValue
19567,32,B-HyperparameterValue
19568,1,O
19569,Lewdness,O
19570,5e-6,B-HyperparameterValue
19571,32,B-HyperparameterValue
19572,1,O
19573,Group,O
19574,Targeted,O
19575,5e-6,B-HyperparameterValue
19576,32,O
19577,2,O
19578,BERT,O
19579,Classifier,O
19580,Model,O
19581,training,O
19582,settings,O
19583,are,O
19584,given,O
19585,in,O
19586,Table,O
19587,9,O
19588,and,O
19589,Table,O
19590,10,O
19591,.,O
19592,C,O
19593,Further,O
19594,Ablation,O
19595,Studies,O
19596,In,O
19597,this,O
19598,section,O
19599,",",O
19600,we,O
19601,look,O
19602,at,O
19603,ablation,O
19604,studies,O
19605,conducted,O
19606,on,O
19607,the,O
19608,Expert,O
19609,Knowledge,O
19610,models,O
19611,and,O
19612,the,O
19613,Explicit,O
19614,Knowledge,O
19615,models,O
19616,.,O
19617,C.1,O
19618,Expert,O
19619,Knowledge,O
19620,Ablation,O
19621,Study,O
19622,Recall,O
19623,that,O
19624,we,O
19625,use,O
19626,the,O
19627,last,O
19628,attention,O
19629,layer,O
19630,of,O
19631,a,O
19632,BERT,O
19633,classifier,O
19634,with,O
19635,the,O
19636,join,O
19637,embedding,O
19638,architecture,O
19639,introduced,O
19640,in,O
19641,Pryzant,O
19642,et,O
19643,al,O
19644,.,O
19645,(,O
19646,2020,O
19647,),O
19648,to,O
19649,enhance,O
19650,the,O
19651,hidden,O
19652,states,O
19653,of,O
19654,the,O
19655,BART,B-MethodName
19656,model,O
19657,performing,O
19658,stereotype,O
19659,generation,O
19660,.,O
19661,We,O
19662,perform,O
19663,ablation,O
19664,studies,O
19665,by,O
19666,replacing,O
19667,the,O
19668,classifier,O
19669,over,O
19670,a,O
19671,few,O
19672,different,O
19673,annotated,O
19674,categories,O
19675,",",O
19676,namely,O
19677,Offensiveness,O
19678,",",O
19679,Intent,O
19680,to823,O
19681,Offend,O
19682,",",O
19683,Lewdness,O
19684,",",O
19685,and,O
19686,Group,O
19687,Targeted,O
19688,.,O
19689,We,O
19690,also,O
19691,train,O
19692,a,O
19693,model,O
19694,that,O
19695,uses,O
19696,all,O
19697,of,O
19698,the,O
19699,classifiers,O
19700,.,O
19701,The,O
19702,results,O
19703,for,O
19704,the,O
19705,ablations,O
19706,are,O
19707,in,O
19708,Table,O
19709,11,O
19710,.,O
19711,It,O
19712,is,O
19713,important,O
19714,to,O
19715,note,O
19716,the,O
19717,relative,O
19718,performance,O
19719,of,O
19720,the,O
19721,models,O
19722,.,O
19723,The,O
19724,Expert,O
19725,Knowledge,O
19726,model,O
19727,using,O
19728,the,O
19729,Group,O
19730,Targeted,O
19731,BERT,O
19732,classifiers,O
19733,performs,O
19734,better,O
19735,than,O
19736,the,O
19737,other,O
19738,single,O
19739,classifier,O
19740,models,O
19741,",",O
19742,and,O
19743,performs,O
19744,on,O
19745,par,O
19746,with,O
19747,the,O
19748,Expert,O
19749,Knowledge,O
19750,model,O
19751,leveraging,O
19752,all,O
19753,of,O
19754,the,O
19755,classifiers,O
19756,.,O
19757,It,O
19758,’s,O
19759,likely,O
19760,that,O
19761,the,O
19762,tokens,O
19763,used,O
19764,by,O
19765,the,O
19766,BERT,O
19767,model,O
19768,to,O
19769,identify,O
19770,whether,O
19771,a,O
19772,minority,O
19773,group,O
19774,is,O
19775,targeted,O
19776,aligns,O
19777,closely,O
19778,with,O
19779,the,O
19780,portions,O
19781,of,O
19782,the,O
19783,encoded,O
19784,input,O
19785,used,O
19786,to,O
19787,generate,O
19788,the,O
19789,stereotypes,O
19790,.,O
19791,This,O
19792,makes,O
19793,intuitive,O
19794,sense,O
19795,",",O
19796,since,O
19797,the,O
19798,set,O
19799,of,O
19800,posts,O
19801,targeting,O
19802,some,O
19803,minority,O
19804,group,O
19805,likely,O
19806,has,O
19807,some,O
19808,stereotype,O
19809,mentioned,O
19810,in,O
19811,the,O
19812,post,O
19813,and,O
19814,vice,O
19815,versa,O
19816,.,O
19817,The,O
19818,same,O
19819,can,O
19820,not,O
19821,be,O
19822,said,O
19823,for,O
19824,the,O
19825,other,O
19826,categories,O
19827,.,O
19828,This,O
19829,intuition,O
19830,is,O
19831,further,O
19832,strengthened,O
19833,by,O
19834,the,O
19835,fact,O
19836,that,O
19837,the,O
19838,Expert,O
19839,Knowledge,O
19840,model,O
19841,using,O
19842,all,O
19843,the,O
19844,classifiers,O
19845,does,O
19846,not,O
19847,perform,O
19848,much,O
19849,better,O
19850,than,O
19851,the,O
19852,Expert,O
19853,Knowledge,O
19854,model,O
19855,using,O
19856,just,O
19857,the,O
19858,Group,O
19859,Targeted,O
19860,classifier,O
19861,.,O
19862,Thus,O
19863,the,O
19864,other,O
19865,classifiers,O
19866,may,O
19867,be,O
19868,contributing,O
19869,little,O
19870,additional,O
19871,knowledge,O
19872,to,O
19873,the,O
19874,stereotype,O
19875,generation,O
19876,task,O
19877,.,O
19878,C.2,O
19879,Explicit,O
19880,Knowledge,O
19881,Ablation,O
19882,Study,O
19883,In,O
19884,this,O
19885,section,O
19886,",",O
19887,we,O
19888,specifically,O
19889,discuss,O
19890,the,O
19891,number,O
19892,of,O
19893,knowledge,O
19894,triples,O
19895,we,O
19896,use,O
19897,when,O
19898,training,O
19899,explicit,O
19900,knowledge,O
19901,models,O
19902,and,O
19903,note,O
19904,trends,O
19905,in,O
19906,the,O
19907,BERTScore,B-MetricName
19908,as,O
19909,kvaries,O
19910,.,O
19911,The,O
19912,results,O
19913,are,O
19914,in,O
19915,Table,O
19916,12,O
19917,.,O
19918,We,O
19919,discuss,O
19920,an,O
19921,additional,O
19922,attention,O
19923,based,O
19924,model,O
19925,not,O
19926,mentioned,O
19927,in,O
19928,the,O
19929,main,O
19930,paper,O
19931,.,O
19932,The,O
19933,detailed,O
19934,methodology,O
19935,for,O
19936,this,O
19937,model,O
19938,is,O
19939,given,O
19940,in,O
19941,Appendix,O
19942,A.2.2,O
19943,.,O
19944,We,O
19945,note,O
19946,that,O
19947,when,O
19948,concatenated,O
19949,directly,O
19950,to,O
19951,the,O
19952,input,O
19953,",",O
19954,performance,O
19955,increases,O
19956,as,O
19957,kincreases,O
19958,up,O
19959,to,O
19960,a,O
19961,point,O
19962,and,O
19963,then,O
19964,starts,O
19965,to,O
19966,decrease,O
19967,.,O
19968,We,O
19969,believe,O
19970,that,O
19971,this,O
19972,occurs,O
19973,because,O
19974,the,O
19975,usefulness,O
19976,of,O
19977,knowledge,O
19978,initially,O
19979,increases,O
19980,then,O
19981,decreases,O
19982,as,O
19983,kincreases,O
19984,.,O
19985,In,O
19986,particular,O
19987,",",O
19988,as,O
19989,kincreases,O
19990,",",O
19991,many,O
19992,of,O
19993,the,O
19994,latter,O
19995,triples,O
19996,tend,O
19997,to,O
19998,be,O
19999,synonymous,O
20000,with,O
20001,earlier,O
20002,triples,O
20003,or,O
20004,unrelated,O
20005,to,O
20006,the,O
20007,original,O
20008,input,O
20009,.,O
20010,We,O
20011,also,O
20012,note,O
20013,that,O
20014,incorporating,O
20015,knowledge,O
20016,as,O
20017,attention,O
20018,tends,O
20019,to,O
20020,produce,O
20021,a,O
20022,better,O
20023,BERTScore,B-MetricName
20024,",",O
20025,while,O
20026,not,O
20027,performing,O
20028,as,O
20029,well,O
20030,on,O
20031,other,O
20032,metrics,O
20033,.,O
20034,We,O
20035,suspect,O
20036,that,O
20037,this,O
20038,is,O
20039,due,O
20040,to,O
20041,the,O
20042,numerbatch,O
20043,embeddings,O
20044,capturing,O
20045,more,O
20046,semantic,O
20047,meaning,O
20048,than,O
20049,the,O
20050,BART,B-MethodName
20051,embeddings,O
20052,.,O
20053,The,O
20054,numberbatch,O
20055,embeddings,O
20056,draw,O
20057,from,O
20058,a,O
20059,variety,O
20060,of,O
20061,sources,O
20062,",",O
20063,in,O
20064,addition,O
20065,to,O
20066,the,O
20067,graph,O
20068,structure,O
20069,itself,O
20070,and,O
20071,they,O
20072,perform,O
20073,well,O
20074,on,O
20075,benchmarks,O
20076,measuring,O
20077,word,O
20078,similarity,O
20079,.,O
20080,D,O
20081,Analysis,O
20082,We,O
20083,provide,O
20084,a,O
20085,few,O
20086,examples,O
20087,of,O
20088,stereotype,O
20089,generation,O
20090,",",O
20091,comparing,O
20092,and,O
20093,contrasting,O
20094,the,O
20095,different,O
20096,model,O
20097,types,O
20098,in,O
20099,Table,O
20100,13.824,O
20101,D.1,O
20102,Error,O
20103,Analysis,O
20104,Table,O
20105,14,O
20106,provides,O
20107,the,O
20108,counts,O
20109,for,O
20110,the,O
20111,Error,O
20112,Analysis,O
20113,.,O
20114,Clearly,O
20115,",",O
20116,the,O
20117,MGEN,B-MethodName
20118,models,O
20119,minimize,O
20120,the,O
20121,total,O
20122,number,O
20123,of,O
20124,errors,O
20125,made,O
20126,",",O
20127,although,O
20128,MGEN,B-MethodName
20129,may,O
20130,not,O
20131,have,O
20132,the,O
20133,minimal,O
20134,number,O
20135,of,O
20136,errors,O
20137,in,O
20138,each,O
20139,category,O
20140,.,O
20141,D.2,O
20142,Challenges,O
20143,in,O
20144,Stereotype,O
20145,Generation,O
20146,Table,O
20147,15,O
20148,provides,O
20149,the,O
20150,counts,O
20151,for,O
20152,the,O
20153,Challenges,O
20154,faced,O
20155,by,O
20156,each,O
20157,model,O
20158,.,O
20159,Clearly,O
20160,",",O
20161,the,O
20162,MGEN,B-MethodName
20163,models,O
20164,minimize,O
20165,the,O
20166,total,O
20167,number,O
20168,of,O
20169,challenges,O
20170,face,O
20171,",",O
20172,although,O
20173,MGEN,B-MethodName
20174,may,O
20175,not,O
20176,have,O
20177,faced,O
20178,the,O
20179,minimal,O
20180,number,O
20181,of,O
20182,challenges,O
20183,within,O
20184,each,O
20185,category.825Error,O
20186,Type,O
20187,GPT,B-MethodName
20188,GPT-2,B-MethodName
20189,Expert,O
20190,Explicit,O
20191,Implicit,O
20192,MGEN,B-MethodName
20193,1,O
20194,45,O
20195,46,O
20196,37,O
20197,44,O
20198,30,O
20199,24,O
20200,2,O
20201,8,O
20202,7,O
20203,1,O
20204,0,O
20205,3,O
20206,4,O
20207,3,O
20208,13,O
20209,11,O
20210,11,O
20211,10,O
20212,10,O
20213,8,O
20214,4,O
20215,28,O
20216,37,O
20217,41,O
20218,24,O
20219,27,O
20220,27,O
20221,5,O
20222,106,O
20223,99,O
20224,110,O
20225,122,O
20226,130,O
20227,137,O
20228,Challenge,O
20229,Type,O
20230,GPT,O
20231,GPT-2,O
20232,Expert,O
20233,Explicit,O
20234,Implicit,O
20235,MGEN,O
20236,1,O
20237,8,O
20238,6,O
20239,6,O
20240,4,O
20241,2,O
20242,4,O
20243,2,O
20244,(,O
20245,Non,O
20246,-,O
20247,existent,O
20248,Stereotypes,O
20249,),O
20250,44,O
20251,46,O
20252,37,O
20253,44,O
20254,30,O
20255,24,O
20256,2,O
20257,(,O
20258,Remainder,O
20259,),O
20260,15,O
20261,9,O
20262,33,O
20263,13,O
20264,18,O
20265,11,O
20266,3,O
20267,8,O
20268,19,O
20269,10,O
20270,7,O
20271,8,O
20272,8,O
20273,4,O
20274,7,O
20275,9,O
20276,2,O
20277,5,O
20278,6,O
20279,5,O
20280,5,O
20281,4,O
20282,5,O
20283,1,O
20284,5,O
20285,3,O
20286,7,O
20287,6,O
20288,8,O
20289,7,O
20290,1,O
20291,0,O
20292,3,O
20293,4,O
20294,7,O
20295,106,O
20296,99,O
20297,110,O
20298,122,O
20299,130,O
20300,137826,O
20301,-DOCSTART-,O
20302,Do,O
20303,June,O
20304,Min,O
20305,",",O
20306,Verónica,O
20307,Pérez,O
20308,-,O
20309,Rosas,O
20310,",",O
20311,Kenneth,O
20312,Resnicow,O
20313,",",O
20314,and,O
20315,Rada,O
20316,MihalceaDepartment,O
20317,of,O
20318,Electrical,O
20319,Engineering,O
20320,and,O
20321,Computer,O
20322,Science,O
20323,",",O
20324,School,O
20325,of,O
20326,Public,O
20327,Health,O
20328,University,O
20329,of,O
20330,Michigan,O
20331,",",O
20332,Ann,O
20333,Arbor,O
20334,",",O
20335,MI,O
20336,",",O
20337,USA,O
20338,{,O
20339,dojmin,O
20340,",",O
20341,vrncapr,O
20342,",",O
20343,kresnic,O
20344,",",O
20345,mihalcea,O
20346,},O
20347,@,O
20348,umich.edu,O
20349,Abstract,O
20350,Reflections,O
20351,are,O
20352,a,O
20353,core,O
20354,verbal,O
20355,skill,O
20356,used,O
20357,by,O
20358,mental,O
20359,health,O
20360,counselors,O
20361,to,O
20362,express,O
20363,understanding,O
20364,and,O
20365,acknowledgement,O
20366,of,O
20367,the,O
20368,client,O
20369,’s,O
20370,experience,O
20371,and,O
20372,concerns,O
20373,.,O
20374,In,O
20375,this,O
20376,paper,O
20377,",",O
20378,we,O
20379,propose,O
20380,a,O
20381,system,O
20382,for,O
20383,the,O
20384,automatic,O
20385,evaluation,O
20386,of,O
20387,counselor,O
20388,reflections,O
20389,.,O
20390,Specifically,O
20391,",",O
20392,our,O
20393,system,O
20394,takes,O
20395,as,O
20396,input,O
20397,one,O
20398,dialog,O
20399,turn,O
20400,containing,O
20401,a,O
20402,client,O
20403,prompt,O
20404,likely,O
20405,leading,O
20406,to,O
20407,a,O
20408,reflection,O
20409,and,O
20410,a,O
20411,counselor,O
20412,response,O
20413,to,O
20414,it,O
20415,",",O
20416,and,O
20417,outputs,O
20418,a,O
20419,numeric,O
20420,score,O
20421,indicating,O
20422,the,O
20423,quality,O
20424,of,O
20425,the,O
20426,reflection,O
20427,made,O
20428,by,O
20429,the,O
20430,counselor,O
20431,.,O
20432,We,O
20433,compile,O
20434,a,O
20435,dataset,O
20436,consisting,O
20437,of,O
20438,reflections,O
20439,portraying,O
20440,different,O
20441,levels,O
20442,of,O
20443,reflective,O
20444,listening,O
20445,skills,O
20446,",",O
20447,and,O
20448,propose,O
20449,PromptAware,B-MethodName
20450,margIn,I-MethodName
20451,Ranking,I-MethodName
20452,(,O
20453,PAIR,B-MethodName
20454,),O
20455,",",O
20456,a,O
20457,novel,O
20458,framework,O
20459,for,O
20460,reflection,B-TaskName
20461,scoring,I-TaskName
20462,that,O
20463,contrasts,O
20464,positive,O
20465,and,O
20466,negative,O
20467,prompt,O
20468,and,O
20469,response,O
20470,pairs,O
20471,using,O
20472,adhoc,O
20473,multi,O
20474,-,O
20475,gap,O
20476,and,O
20477,prompt,O
20478,-,O
20479,aware,O
20480,margin,O
20481,ranking,O
20482,losses,O
20483,.,O
20484,Through,O
20485,empirical,O
20486,evaluations,O
20487,and,O
20488,deployment,O
20489,of,O
20490,our,O
20491,system,O
20492,in,O
20493,a,O
20494,real,O
20495,-,O
20496,life,O
20497,educational,O
20498,environment,O
20499,",",O
20500,we,O
20501,show,O
20502,that,O
20503,our,O
20504,scoring,O
20505,model,O
20506,outperforms,O
20507,several,O
20508,baselines,O
20509,on,O
20510,different,O
20511,metrics,O
20512,",",O
20513,and,O
20514,can,O
20515,be,O
20516,used,O
20517,to,O
20518,provide,O
20519,useful,O
20520,feedback,O
20521,to,O
20522,counseling,O
20523,trainees,O
20524,.,O
20525,1,O
20526,Introduction,O
20527,Counselor,O
20528,training,O
20529,is,O
20530,an,O
20531,expensive,O
20532,and,O
20533,time,O
20534,consuming,O
20535,process,O
20536,due,O
20537,to,O
20538,the,O
20539,extensive,O
20540,expert,O
20541,supervision,O
20542,involved,O
20543,(,O
20544,Bartholomew,O
20545,et,O
20546,al,O
20547,.,O
20548,",",O
20549,2007,O
20550,),O
20551,.,O
20552,Current,O
20553,strategies,O
20554,for,O
20555,counselor,O
20556,training,O
20557,usually,O
20558,rely,O
20559,on,O
20560,either,O
20561,role,O
20562,playing,O
20563,or,O
20564,monitoring,O
20565,and,O
20566,recording,O
20567,live,O
20568,video,O
20569,interactions,O
20570,",",O
20571,which,O
20572,are,O
20573,then,O
20574,manually,O
20575,evaluated,O
20576,to,O
20577,provide,O
20578,constructive,O
20579,feedback,O
20580,",",O
20581,thus,O
20582,limiting,O
20583,the,O
20584,opportunities,O
20585,for,O
20586,training,O
20587,counselors,O
20588,to,O
20589,practice,O
20590,and,O
20591,receive,O
20592,timely,O
20593,evaluative,O
20594,feedback,O
20595,.,O
20596,While,O
20597,several,O
20598,promising,O
20599,approaches,O
20600,have,O
20601,been,O
20602,proposed,O
20603,to,O
20604,automatically,O
20605,provide,O
20606,evaluative,O
20607,feedback,O
20608,to,O
20609,counselors,O
20610,(,O
20611,Tanana,O
20612,et,O
20613,al,O
20614,.,O
20615,",",O
20616,2019,O
20617,;,O
20618,Shen,O
20619,et,O
20620,al,O
20621,.,O
20622,",",O
20623,2020,O
20624,),O
20625,",",O
20626,providing,O
20627,detailed,O
20628,feedback,O
20629,in,O
20630,real,O
20631,time,O
20632,remains,O
20633,a,O
20634,challenge,O
20635,.,O
20636,This,O
20637,is,O
20638,particularly,O
20639,the,O
20640,case,O
20641,in,O
20642,educational,O
20643,settings,O
20644,",",O
20645,where,O
20646,counseling,O
20647,trainees,O
20648,could,O
20649,benefit,O
20650,from,O
20651,a,O
20652,supportive,O
20653,learning,O
20654,environment,O
20655,that,O
20656,allows,O
20657,them,O
20658,to,O
20659,make,O
20660,mistakes,O
20661,and,O
20662,learnFigure,O
20663,1,O
20664,:,O
20665,Example,O
20666,of,O
20667,Reflective,O
20668,and,O
20669,Non,O
20670,-,O
20671,reflective,O
20672,Counselor,O
20673,Behaviors,O
20674,.,O
20675,at,O
20676,their,O
20677,own,O
20678,pace,O
20679,while,O
20680,acquiring,O
20681,counseling,O
20682,skills,O
20683,.,O
20684,Seeking,O
20685,to,O
20686,address,O
20687,this,O
20688,need,O
20689,",",O
20690,we,O
20691,introduce,O
20692,the,O
20693,task,O
20694,of,O
20695,scoring,O
20696,the,O
20697,language,O
20698,of,O
20699,counseling,O
20700,trainees,O
20701,when,O
20702,learning,O
20703,to,O
20704,formulate,O
20705,responses,O
20706,to,O
20707,clients,O
20708,’,O
20709,statements,O
20710,.,O
20711,We,O
20712,focus,O
20713,on,O
20714,responses,O
20715,containing,O
20716,counseling,O
20717,reflections,O
20718,",",O
20719,e.g.,O
20720,",",O
20721,the,O
20722,ability,O
20723,to,O
20724,understand,O
20725,and,O
20726,reflect,O
20727,on,O
20728,what,O
20729,the,O
20730,client,O
20731,is,O
20732,saying,O
20733,.,O
20734,Our,O
20735,goal,O
20736,is,O
20737,to,O
20738,create,O
20739,a,O
20740,computational,O
20741,model,O
20742,for,O
20743,scoring,O
20744,counselor,O
20745,reflections,O
20746,by,O
20747,leveraging,O
20748,existing,O
20749,counseling,O
20750,behavioral,O
20751,annotation,O
20752,schemes,O
20753,and,O
20754,learningto,O
20755,-,O
20756,rank,O
20757,approaches,O
20758,.,O
20759,We,O
20760,believe,O
20761,that,O
20762,developing,O
20763,an,O
20764,Natural,O
20765,Language,O
20766,Processing,O
20767,(,O
20768,NLP,O
20769,),O
20770,model,O
20771,capable,O
20772,of,O
20773,assessing,O
20774,the,O
20775,quality,O
20776,of,O
20777,verbal,O
20778,behavior,O
20779,observed,O
20780,in,O
20781,counselor,O
20782,language,O
20783,can,O
20784,improve,O
20785,the,O
20786,quality,O
20787,and,O
20788,efficiency,O
20789,of,O
20790,Motivational,O
20791,Interviewing,O
20792,(,O
20793,MI,O
20794,),O
20795,training,O
20796,by,O
